Label,species,taskid,plate_num,object,background,compartment,ilastik_model,capture_datetime,elapsed_hours,elapsed_days
At_20251103_031,At,20251103,31,155,11875306,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-03T09:38:45Z,0,0
At_20251103_024,At,20251103,24,100,11875361,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-03T09:37:19Z,0,0
At_20251103_011,At,20251103,11,137,11875324,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-03T09:28:23Z,0,0
At_20251103_009,At,20251103,9,154,11875307,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-03T09:28:23Z,0,0
At_20251103_003,At,20251103,3,66,11875395,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-03T09:26:49Z,0,0
At_20251103_030,At,20251103,30,413,11875048,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-03T09:38:46Z,0,0
At_20251103_002,At,20251103,2,10,11875451,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-03T09:26:54Z,0,0
At_20251103_026,At,20251103,26,78,11875383,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-03T09:38:45Z,0,0
At_20251103_007,At,20251103,7,208,11875253,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-03T09:26:55Z,0,0
At_20251103_021,At,20251103,21,96,11875365,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-03T09:37:18Z,0,0
At_20251103_014,At,20251103,14,284,11875177,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-03T09:28:23Z,0,0
At_20251103_006,At,20251103,6,648,11874813,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-03T09:26:54Z,0,0
At_20251103_027,At,20251103,27,200,11875261,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-03T09:38:44Z,0,0
At_20251103_008,At,20251103,8,72,11875389,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-03T09:26:56Z,0,0
At_20251103_010,At,20251103,10,1162,11874299,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-03T09:28:22Z,0,0
At_20251103_017,At,20251103,17,105,11875356,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-03T09:37:15Z,0,0
At_20251103_018,At,20251103,18,9,11875452,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-03T09:37:16Z,0,0
At_20251103_022,At,20251103,22,42,11875419,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-03T09:37:18Z,0,0
At_20251103_028,At,20251103,28,88,11875373,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-03T09:38:44Z,0,0
At_20251103_016,At,20251103,16,0,11875461,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-03T09:28:24Z,0,0
